date,name,category,value
10/09/2023,Boston Red Sox,a,73
10/09/2023,Baltimore Orioles,a,90
10/09/2023,Chicago Cubs,a,77
10/09/2023,Arizona Diamondbacks,a,75
10/09/2023,Cincinnati Reds,a,74
10/09/2023,St. Louis Cardinals,a,63
10/09/2023,Detroit Tigers,a,66
10/09/2023,Chicago White Sox,a,55
10/09/2023,Houston Astros,a,82
10/09/2023,San Diego Padres,a,67
10/09/2023,Minnesota Twins,a,75
10/09/2023,New York Mets,a,65
10/09/2023,New York Yankees,a,71
10/09/2023,Milwaukee Brewers,a,79
10/09/2023,Philadelphia Phillies,a,78
10/09/2023,Miami Marlins,a,74
10/09/2023,San Francisco Giants,a,73
10/09/2023,Colorado Rockies,a,51
10/09/2023,Tampa Bay Rays,a,88
10/09/2023,Seattle Mariners,a,79
10/09/2023,Texas Rangers,a,78
10/09/2023,Oakland Athletics,a,44
10/09/2023,Toronto Blue Jays,a,80
10/09/2023,Kansas City Royals,a,44
10/09/2023,Washington Nationals,a,64
10/09/2023,Los Angeles Dodgers,a,87
11/09/2023,Baltimore Orioles,a,91
11/09/2023,St. Louis Cardinals,a,63
11/09/2023,Colorado Rockies,a,51
11/09/2023,Chicago Cubs,a,78
11/09/2023,Houston Astros,a,82
11/09/2023,Oakland Athletics,a,45
11/09/2023,Los Angeles Dodgers,a,87
11/09/2023,San Diego Padres,a,68
11/09/2023,Milwaukee Brewers,a,80
11/09/2023,Miami Marlins,a,74
11/09/2023,Minnesota Twins,a,75
11/09/2023,Tampa Bay Rays,a,89
11/09/2023,New York Mets,a,65
11/09/2023,Arizona Diamondbacks,a,76
11/09/2023,Philadelphia Phillies,a,78
11/09/2023,Atlanta Braves,a,94
11/09/2023,Philadelphia Phillies,a,79
11/09/2023,Atlanta Braves,a,94
11/09/2023,Pittsburgh Pirates,a,66
11/09/2023,Washington Nationals,a,65
11/09/2023,Seattle Mariners,a,79
11/09/2023,Los Angeles Angels,a,68
11/09/2023,San Francisco Giants,a,74
11/09/2023,Cleveland Guardians,a,68
11/09/2023,Toronto Blue Jays,a,80
11/09/2023,Texas Rangers,a,79
11/09/2023,Boston Red Sox,a,73
11/09/2023,Cincinnati Reds,a,74
11/09/2023,Chicago White Sox,a,55
11/09/2023,Kansas City Royals,a,44
11/09/2023,New York Yankees,a,71
11/09/2023,Detroit Tigers,a,66
12/09/2023,Baltimore Orioles,a,91
12/09/2023,St. Louis Cardinals,a,64
12/09/2023,Boston Red Sox,a,73
12/09/2023,New York Yankees,a,72
12/09/2023,Boston Red Sox,a,73
12/09/2023,New York Yankees,a,73
12/09/2023,Chicago White Sox,a,56
12/09/2023,Kansas City Royals,a,44
12/09/2023,Chicago White Sox,a,56
12/09/2023,Kansas City Royals,a,45
12/09/2023,Colorado Rockies,a,52
12/09/2023,Chicago Cubs,a,78
12/09/2023,Detroit Tigers,a,66
12/09/2023,Cincinnati Reds,a,75
12/09/2023,Houston Astros,a,82
12/09/2023,Oakland Athletics,a,46
12/09/2023,Los Angeles Dodgers,a,88
12/09/2023,San Diego Padres,a,68
12/09/2023,Milwaukee Brewers,a,81
12/09/2023,Miami Marlins,a,74
12/09/2023,Minnesota Twins,a,76
12/09/2023,Tampa Bay Rays,a,89
12/09/2023,New York Mets,a,66
12/09/2023,Arizona Diamondbacks,a,76
12/09/2023,Philadelphia Phillies,a,79
12/09/2023,Atlanta Braves,a,95
12/09/2023,Pittsburgh Pirates,a,67
12/09/2023,Washington Nationals,a,65
12/09/2023,Seattle Mariners,a,80
12/09/2023,Los Angeles Angels,a,68
12/09/2023,San Francisco Giants,a,74
12/09/2023,Cleveland Guardians,a,69
12/09/2023,Toronto Blue Jays,a,80
12/09/2023,Texas Rangers,a,80
13/09/2023,Baltimore Orioles,a,91
13/09/2023,St. Louis Cardinals,a,65
13/09/2023,Chicago White Sox,a,56
13/09/2023,Kansas City Royals,a,46
13/09/2023,Colorado Rockies,a,53
13/09/2023,Chicago Cubs,a,78
13/09/2023,Detroit Tigers,a,66
13/09/2023,Cincinnati Reds,a,76
13/09/2023,Houston Astros,a,83
13/09/2023,Oakland Athletics,a,46
13/09/2023,Los Angeles Dodgers,a,88
13/09/2023,San Diego Padres,a,69
13/09/2023,Milwaukee Brewers,a,81
13/09/2023,Miami Marlins,a,75
13/09/2023,Minnesota Twins,a,76
13/09/2023,Tampa Bay Rays,a,90
13/09/2023,New York Mets,a,67
13/09/2023,Arizona Diamondbacks,a,76
13/09/2023,Philadelphia Phillies,a,79
13/09/2023,Atlanta Braves,a,96
13/09/2023,Pittsburgh Pirates,a,68
13/09/2023,Washington Nationals,a,65
13/09/2023,Seattle Mariners,a,81
13/09/2023,Los Angeles Angels,a,68
13/09/2023,San Francisco Giants,a,75
13/09/2023,Cleveland Guardians,a,69
13/09/2023,Toronto Blue Jays,a,80
13/09/2023,Texas Rangers,a,81
13/09/2023,Boston Red Sox,a,73
13/09/2023,New York Yankees,a,73
14/09/2023,Baltimore Orioles,a,91
14/09/2023,Tampa Bay Rays,a,91
14/09/2023,Boston Red Sox,a,74
14/09/2023,New York Yankees,a,73
14/09/2023,Boston Red Sox,a,74
14/09/2023,New York Yankees,a,74
14/09/2023,Chicago White Sox,a,56
14/09/2023,Minnesota Twins,a,77
14/09/2023,Detroit Tigers,a,67
14/09/2023,Cincinnati Reds,a,76
14/09/2023,Milwaukee Brewers,a,82
14/09/2023,Miami Marlins,a,75
14/09/2023,New York Mets,a,68
14/09/2023,Arizona Diamondbacks,a,76
14/09/2023,Pittsburgh Pirates,a,69
14/09/2023,Washington Nationals,a,65
14/09/2023,Toronto Blue Jays,a,80
14/09/2023,Texas Rangers,a,82
14/09/2023,Chicago Cubs,a,78
14/09/2023,Houston Astros,a,83
14/09/2023,Kansas City Royals,a,46
14/09/2023,Los Angeles Dodgers,a,88
14/09/2023,San Francisco Giants,a,75
14/09/2023,Oakland Athletics,a,46
14/09/2023,Los Angeles Angels,a,68
14/09/2023,San Diego Padres,a,69
14/09/2023,Colorado Rockies,a,53
14/09/2023,Seattle Mariners,a,81
14/09/2023,Cleveland Guardians,a,69
14/09/2023,St. Louis Cardinals,a,65
14/09/2023,Philadelphia Phillies,a,79
14/09/2023,Atlanta Braves,a,96
15/09/2023,Los Angeles Angels,a,68
15/09/2023,Detroit Tigers,a,68
15/09/2023,Arizona Diamondbacks,a,77
15/09/2023,Chicago Cubs,a,78
15/09/2023,Baltimore Orioles,a,91
15/09/2023,Tampa Bay Rays,a,92
15/09/2023,Chicago White Sox,a,56
15/09/2023,Minnesota Twins,a,78
15/09/2023,Cleveland Guardians,a,70
15/09/2023,Texas Rangers,a,82
15/09/2023,Colorado Rockies,a,54
15/09/2023,San Francisco Giants,a,75
15/09/2023,Kansas City Royals,a,47
15/09/2023,Houston Astros,a,83
15/09/2023,Miami Marlins,a,76
15/09/2023,Atlanta Braves,a,96
15/09/2023,Milwaukee Brewers,a,83
15/09/2023,Washington Nationals,a,65
15/09/2023,New York Mets,a,68
15/09/2023,Cincinnati Reds,a,77
15/09/2023,Oakland Athletics,a,46
15/09/2023,San Diego Padres,a,70
15/09/2023,Pittsburgh Pirates,a,69
15/09/2023,New York Yankees,a,75
15/09/2023,Seattle Mariners,a,81
15/09/2023,Los Angeles Dodgers,a,89
15/09/2023,St. Louis Cardinals,a,65
15/09/2023,Philadelphia Phillies,a,80
15/09/2023,Toronto Blue Jays,a,81
15/09/2023,Boston Red Sox,a,74
16/09/2023,Los Angeles Angels,a,68
16/09/2023,Detroit Tigers,a,69
16/09/2023,Arizona Diamondbacks,a,78
16/09/2023,Chicago Cubs,a,78
16/09/2023,Baltimore Orioles,a,92
16/09/2023,Tampa Bay Rays,a,92
16/09/2023,Chicago White Sox,a,57
16/09/2023,Minnesota Twins,a,78
16/09/2023,Cleveland Guardians,a,71
16/09/2023,Texas Rangers,a,82
16/09/2023,Colorado Rockies,a,55
16/09/2023,San Francisco Giants,a,75
16/09/2023,Colorado Rockies,a,56
16/09/2023,San Francisco Giants,a,75
16/09/2023,Kansas City Royals,a,48
16/09/2023,Houston Astros,a,83
16/09/2023,Miami Marlins,a,77
16/09/2023,Atlanta Braves,a,96
16/09/2023,Milwaukee Brewers,a,84
16/09/2023,Washington Nationals,a,65
16/09/2023,New York Mets,a,68
16/09/2023,Cincinnati Reds,a,78
16/09/2023,Oakland Athletics,a,46
16/09/2023,San Diego Padres,a,71
16/09/2023,Pittsburgh Pirates,a,69
16/09/2023,New York Yankees,a,76
16/09/2023,Seattle Mariners,a,81
16/09/2023,Los Angeles Dodgers,a,90
16/09/2023,St. Louis Cardinals,a,65
16/09/2023,Philadelphia Phillies,a,81
16/09/2023,Toronto Blue Jays,a,82
16/09/2023,Boston Red Sox,a,74
17/09/2023,Los Angeles Angels,a,68
17/09/2023,Detroit Tigers,a,70
17/09/2023,Arizona Diamondbacks,a,79
17/09/2023,Chicago Cubs,a,78
17/09/2023,Baltimore Orioles,a,93
17/09/2023,Tampa Bay Rays,a,92
17/09/2023,Chicago White Sox,a,57
17/09/2023,Minnesota Twins,a,79
17/09/2023,Cleveland Guardians,a,72
17/09/2023,Texas Rangers,a,82
17/09/2023,Colorado Rockies,a,56
17/09/2023,San Francisco Giants,a,76
17/09/2023,Kansas City Royals,a,48
17/09/2023,Houston Astros,a,84
17/09/2023,Miami Marlins,a,78
17/09/2023,Atlanta Braves,a,96
17/09/2023,Milwaukee Brewers,a,84
17/09/2023,Washington Nationals,a,66
17/09/2023,New York Mets,a,69
17/09/2023,Cincinnati Reds,a,78
17/09/2023,Oakland Athletics,a,46
17/09/2023,San Diego Padres,a,72
17/09/2023,Pittsburgh Pirates,a,70
17/09/2023,New York Yankees,a,76
17/09/2023,Seattle Mariners,a,81
17/09/2023,Los Angeles Dodgers,a,91
17/09/2023,St. Louis Cardinals,a,66
17/09/2023,Philadelphia Phillies,a,81
17/09/2023,Toronto Blue Jays,a,83
17/09/2023,Boston Red Sox,a,74
18/09/2023,Atlanta Braves,a,96
18/09/2023,Philadelphia Phillies,a,82
18/09/2023,Cincinnati Reds,a,79
18/09/2023,Minnesota Twins,a,79
18/09/2023,Houston Astros,a,84
18/09/2023,Baltimore Orioles,a,94
18/09/2023,Kansas City Royals,a,49
18/09/2023,Cleveland Guardians,a,72
18/09/2023,Los Angeles Dodgers,a,92
18/09/2023,Detroit Tigers,a,70
18/09/2023,Miami Marlins,a,78
18/09/2023,New York Mets,a,70
18/09/2023,Oakland Athletics,a,46
18/09/2023,Seattle Mariners,a,82
18/09/2023,San Diego Padres,a,73
18/09/2023,Colorado Rockies,a,56
18/09/2023,St. Louis Cardinals,a,67
18/09/2023,Milwaukee Brewers,a,84
18/09/2023,Texas Rangers,a,82
18/09/2023,Boston Red Sox,a,75
18/09/2023,Washington Nationals,a,66
18/09/2023,Chicago White Sox,a,58
18/09/2023,Chicago Cubs,a,78
18/09/2023,Pittsburgh Pirates,a,70
18/09/2023,Arizona Diamondbacks,a,79
18/09/2023,New York Yankees,a,76
18/09/2023,San Francisco Giants,a,76
18/09/2023,Los Angeles Angels,a,68
18/09/2023,Toronto Blue Jays,a,83
18/09/2023,Tampa Bay Rays,a,92
19/09/2023,Arizona Diamondbacks,a,80
19/09/2023,San Francisco Giants,a,76
19/09/2023,Atlanta Braves,a,97
19/09/2023,Philadelphia Phillies,a,82
19/09/2023,Chicago Cubs,a,79
19/09/2023,Pittsburgh Pirates,a,70
19/09/2023,Cincinnati Reds,a,79
19/09/2023,Minnesota Twins,a,80
19/09/2023,Houston Astros,a,84
19/09/2023,Baltimore Orioles,a,95
19/09/2023,Kansas City Royals,a,50
19/09/2023,Cleveland Guardians,a,72
19/09/2023,Los Angeles Dodgers,a,93
19/09/2023,Detroit Tigers,a,70
19/09/2023,Miami Marlins,a,79
19/09/2023,New York Mets,a,70
19/09/2023,New York Yankees,a,76
19/09/2023,Toronto Blue Jays,a,84
19/09/2023,Oakland Athletics,a,46
19/09/2023,Seattle Mariners,a,83
19/09/2023,San Diego Padres,a,74
19/09/2023,Colorado Rockies,a,56
19/09/2023,St. Louis Cardinals,a,67
19/09/2023,Milwaukee Brewers,a,85
19/09/2023,Tampa Bay Rays,a,93
19/09/2023,Los Angeles Angels,a,68
19/09/2023,Texas Rangers,a,83
19/09/2023,Boston Red Sox,a,75
19/09/2023,Washington Nationals,a,67
19/09/2023,Chicago White Sox,a,58
20/09/2023,Arizona Diamondbacks,a,81
20/09/2023,San Francisco Giants,a,76
20/09/2023,Atlanta Braves,a,97
20/09/2023,Philadelphia Phillies,a,83
20/09/2023,Chicago Cubs,a,79
20/09/2023,Pittsburgh Pirates,a,71
20/09/2023,Cincinnati Reds,a,79
20/09/2023,Minnesota Twins,a,81
20/09/2023,Houston Astros,a,85
20/09/2023,Baltimore Orioles,a,95
20/09/2023,Kansas City Royals,a,51
20/09/2023,Cleveland Guardians,a,72
20/09/2023,Los Angeles Dodgers,a,93
20/09/2023,Detroit Tigers,a,71
20/09/2023,Miami Marlins,a,79
20/09/2023,New York Mets,a,71
20/09/2023,New York Yankees,a,76
20/09/2023,Toronto Blue Jays,a,85
20/09/2023,Oakland Athletics,a,46
20/09/2023,Seattle Mariners,a,84
20/09/2023,San Diego Padres,a,75
20/09/2023,Colorado Rockies,a,56
20/09/2023,St. Louis Cardinals,a,67
20/09/2023,Milwaukee Brewers,a,86
20/09/2023,Tampa Bay Rays,a,93
20/09/2023,Los Angeles Angels,a,69
20/09/2023,Texas Rangers,a,84
20/09/2023,Boston Red Sox,a,75
20/09/2023,Washington Nationals,a,68
20/09/2023,Chicago White Sox,a,58
21/09/2023,Chicago Cubs,a,79
21/09/2023,Pittsburgh Pirates,a,72
21/09/2023,Cleveland Guardians,a,73
21/09/2023,Baltimore Orioles,a,95
21/09/2023,Los Angeles Dodgers,a,94
21/09/2023,San Francisco Giants,a,76
21/09/2023,New York Yankees,a,77
21/09/2023,Toronto Blue Jays,a,85
21/09/2023,Oakland Athletics,a,46
21/09/2023,Detroit Tigers,a,72
21/09/2023,Philadelphia Phillies,a,84
21/09/2023,New York Mets,a,71
21/09/2023,St. Louis Cardinals,a,67
21/09/2023,Milwaukee Brewers,a,87
21/09/2023,Tampa Bay Rays,a,94
21/09/2023,Los Angeles Angels,a,69
21/09/2023,Washington Nationals,a,68
21/09/2023,Atlanta Braves,a,98
21/09/2023,Boston Red Sox,a,75
21/09/2023,Cincinnati Reds,a,79
21/09/2023,Houston Astros,a,85
21/09/2023,Chicago White Sox,a,58
21/09/2023,Kansas City Royals,a,51
21/09/2023,Minnesota Twins,a,81
21/09/2023,Arizona Diamondbacks,a,81
21/09/2023,Miami Marlins,a,79
21/09/2023,San Diego Padres,a,75
21/09/2023,Colorado Rockies,a,56
21/09/2023,Seattle Mariners,a,84
21/09/2023,Texas Rangers,a,84
22/09/2023,Boston Red Sox,a,76
22/09/2023,Chicago White Sox,a,58
22/09/2023,Chicago Cubs,a,80
22/09/2023,Colorado Rockies,a,56
22/09/2023,Cincinnati Reds,a,79
22/09/2023,Pittsburgh Pirates,a,73
22/09/2023,Cleveland Guardians,a,74
22/09/2023,Baltimore Orioles,a,95
22/09/2023,Houston Astros,a,85
22/09/2023,Kansas City Royals,a,52
22/09/2023,Los Angeles Dodgers,a,94
22/09/2023,San Francisco Giants,a,77
22/09/2023,Miami Marlins,a,79
22/09/2023,Milwaukee Brewers,a,88
22/09/2023,Minnesota Twins,a,82
22/09/2023,Los Angeles Angels,a,69
22/09/2023,New York Yankees,a,78
22/09/2023,Arizona Diamondbacks,a,81
22/09/2023,Oakland Athletics,a,47
22/09/2023,Detroit Tigers,a,72
22/09/2023,Philadelphia Phillies,a,85
22/09/2023,New York Mets,a,71
22/09/2023,San Diego Padres,a,76
22/09/2023,St. Louis Cardinals,a,67
22/09/2023,Tampa Bay Rays,a,94
22/09/2023,Toronto Blue Jays,a,86
22/09/2023,Texas Rangers,a,85
22/09/2023,Seattle Mariners,a,84
22/09/2023,Washington Nationals,a,68
22/09/2023,Atlanta Braves,a,99
23/09/2023,Boston Red Sox,a,76
23/09/2023,Chicago White Sox,a,59
23/09/2023,Chicago Cubs,a,81
23/09/2023,Colorado Rockies,a,56
23/09/2023,Cincinnati Reds,a,79
23/09/2023,Pittsburgh Pirates,a,74
23/09/2023,Cleveland Guardians,a,74
23/09/2023,Baltimore Orioles,a,96
23/09/2023,Houston Astros,a,85
23/09/2023,Kansas City Royals,a,53
23/09/2023,Los Angeles Dodgers,a,95
23/09/2023,San Francisco Giants,a,77
23/09/2023,Miami Marlins,a,80
23/09/2023,Milwaukee Brewers,a,88
23/09/2023,Minnesota Twins,a,82
23/09/2023,Los Angeles Angels,a,70
23/09/2023,Oakland Athletics,a,48
23/09/2023,Detroit Tigers,a,72
23/09/2023,Philadelphia Phillies,a,86
23/09/2023,New York Mets,a,71
23/09/2023,San Diego Padres,a,76
23/09/2023,St. Louis Cardinals,a,68
23/09/2023,Tampa Bay Rays,a,95
23/09/2023,Toronto Blue Jays,a,86
23/09/2023,Texas Rangers,a,86
23/09/2023,Seattle Mariners,a,84
23/09/2023,Arizona Diamondbacks,a,81
23/09/2023,New York Yankees,a,78
23/09/2023,Washington Nationals,a,68
23/09/2023,Atlanta Braves,a,99
24/09/2023,Boston Red Sox,a,76
24/09/2023,Chicago White Sox,a,60
24/09/2023,Chicago Cubs,a,82
24/09/2023,Colorado Rockies,a,56
24/09/2023,Cincinnati Reds,a,80
24/09/2023,Pittsburgh Pirates,a,74
24/09/2023,Cleveland Guardians,a,74
24/09/2023,Baltimore Orioles,a,97
24/09/2023,Houston Astros,a,85
24/09/2023,Kansas City Royals,a,54
24/09/2023,Los Angeles Dodgers,a,96
24/09/2023,San Francisco Giants,a,77
24/09/2023,Miami Marlins,a,81
24/09/2023,Milwaukee Brewers,a,88
24/09/2023,Minnesota Twins,a,83
24/09/2023,Los Angeles Angels,a,70
24/09/2023,New York Yankees,a,78
24/09/2023,Arizona Diamondbacks,a,82
24/09/2023,Oakland Athletics,a,48
24/09/2023,Detroit Tigers,a,73
24/09/2023,Philadelphia Phillies,a,87
24/09/2023,New York Mets,a,71
24/09/2023,San Diego Padres,a,77
24/09/2023,St. Louis Cardinals,a,68
24/09/2023,Tampa Bay Rays,a,95
24/09/2023,Toronto Blue Jays,a,87
24/09/2023,Texas Rangers,a,87
24/09/2023,Seattle Mariners,a,84
24/09/2023,Washington Nationals,a,69
24/09/2023,Atlanta Braves,a,99
24/09/2023,Washington Nationals,a,69
24/09/2023,Atlanta Braves,a,100
25/09/2023,Los Angeles Angels,a,70
25/09/2023,Texas Rangers,a,88
25/09/2023,New York Yankees,a,79
25/09/2023,Arizona Diamondbacks,a,82
25/09/2023,Seattle Mariners,a,84
25/09/2023,Houston Astros,a,86
25/09/2023,San Francisco Giants,a,78
25/09/2023,San Diego Padres,a,77
25/09/2023,Boston Red Sox,a,76
25/09/2023,Baltimore Orioles,a,97
25/09/2023,Chicago Cubs,a,82
25/09/2023,Milwaukee Brewers,a,88
25/09/2023,Cincinnati Reds,a,80
25/09/2023,Pittsburgh Pirates,a,74
25/09/2023,Chicago White Sox,a,60
25/09/2023,Kansas City Royals,a,54
25/09/2023,Minnesota Twins,a,83
25/09/2023,Los Angeles Dodgers,a,96
25/09/2023,Miami Marlins,a,81
25/09/2023,New York Mets,a,71
25/09/2023,Oakland Athletics,a,48
25/09/2023,Colorado Rockies,a,56
25/09/2023,Cleveland Guardians,a,74
25/09/2023,St. Louis Cardinals,a,68
25/09/2023,Toronto Blue Jays,a,87
25/09/2023,Tampa Bay Rays,a,95
25/09/2023,Detroit Tigers,a,73
25/09/2023,Philadelphia Phillies,a,87
25/09/2023,Washington Nationals,a,69
25/09/2023,Atlanta Braves,a,100
26/09/2023,Los Angeles Angels,a,71
26/09/2023,Texas Rangers,a,88
26/09/2023,Atlanta Braves,a,101
26/09/2023,Chicago Cubs,a,82
26/09/2023,Baltimore Orioles,a,98
26/09/2023,Washington Nationals,a,69
26/09/2023,Boston Red Sox,a,76
26/09/2023,Tampa Bay Rays,a,96
26/09/2023,Chicago White Sox,a,60
26/09/2023,Arizona Diamondbacks,a,83
26/09/2023,Cleveland Guardians,a,74
26/09/2023,Cincinnati Reds,a,81
26/09/2023,Colorado Rockies,a,57
26/09/2023,Los Angeles Dodgers,a,96
26/09/2023,Colorado Rockies,a,57
26/09/2023,Los Angeles Dodgers,a,97
26/09/2023,Detroit Tigers,a,74
26/09/2023,Kansas City Royals,a,54
26/09/2023,Milwaukee Brewers,a,88
26/09/2023,St. Louis Cardinals,a,69
26/09/2023,Minnesota Twins,a,84
26/09/2023,Oakland Athletics,a,48
26/09/2023,Philadelphia Phillies,a,88
26/09/2023,Pittsburgh Pirates,a,74
26/09/2023,Seattle Mariners,a,85
26/09/2023,Houston Astros,a,86
26/09/2023,San Francisco Giants,a,78
26/09/2023,San Diego Padres,a,78
26/09/2023,Toronto Blue Jays,a,87
26/09/2023,New York Yankees,a,80
26/09/2023,Miami Marlins,a,81
26/09/2023,New York Mets,a,71
27/09/2023,Los Angeles Angels,a,71
27/09/2023,Texas Rangers,a,89
27/09/2023,Atlanta Braves,a,102
27/09/2023,Chicago Cubs,a,82
27/09/2023,Baltimore Orioles,a,99
27/09/2023,Washington Nationals,a,69
27/09/2023,Boston Red Sox,a,76
27/09/2023,Tampa Bay Rays,a,97
27/09/2023,Chicago White Sox,a,60
27/09/2023,Arizona Diamondbacks,a,84
27/09/2023,Cleveland Guardians,a,75
27/09/2023,Cincinnati Reds,a,81
27/09/2023,Colorado Rockies,a,57
27/09/2023,Los Angeles Dodgers,a,98
27/09/2023,Detroit Tigers,a,75
27/09/2023,Kansas City Royals,a,54
27/09/2023,Milwaukee Brewers,a,89
27/09/2023,St. Louis Cardinals,a,69
27/09/2023,Minnesota Twins,a,85
27/09/2023,Oakland Athletics,a,48
27/09/2023,New York Mets,a,72
27/09/2023,Miami Marlins,a,81
27/09/2023,New York Mets,a,72
27/09/2023,Miami Marlins,a,82
27/09/2023,Philadelphia Phillies,a,89
27/09/2023,Pittsburgh Pirates,a,74
27/09/2023,Seattle Mariners,a,85
27/09/2023,Houston Astros,a,87
27/09/2023,San Francisco Giants,a,78
27/09/2023,San Diego Padres,a,79
27/09/2023,Toronto Blue Jays,a,87
27/09/2023,New York Yankees,a,81
28/09/2023,Atlanta Braves,a,103
28/09/2023,Chicago Cubs,a,82
28/09/2023,Baltimore Orioles,a,100
28/09/2023,Boston Red Sox,a,76
28/09/2023,Chicago White Sox,a,61
28/09/2023,Arizona Diamondbacks,a,84
28/09/2023,Colorado Rockies,a,58
28/09/2023,Los Angeles Dodgers,a,98
28/09/2023,Detroit Tigers,a,76
28/09/2023,Kansas City Royals,a,54
28/09/2023,Milwaukee Brewers,a,90
28/09/2023,St. Louis Cardinals,a,69
28/09/2023,Minnesota Twins,a,85
28/09/2023,Oakland Athletics,a,49
28/09/2023,New York Mets,a,73
28/09/2023,Miami Marlins,a,82
28/09/2023,Philadelphia Phillies,a,89
28/09/2023,Pittsburgh Pirates,a,75
28/09/2023,Seattle Mariners,a,86
28/09/2023,Texas Rangers,a,89
28/09/2023,Toronto Blue Jays,a,88
28/09/2023,New York Yankees,a,81
28/09/2023,Cincinnati Reds,a,81
28/09/2023,Houston Astros,a,87
28/09/2023,San Francisco Giants,a,78
28/09/2023,Los Angeles Angels,a,71
28/09/2023,San Diego Padres,a,79
28/09/2023,Cleveland Guardians,a,75
28/09/2023,Tampa Bay Rays,a,97
28/09/2023,Washington Nationals,a,69
29/09/2023,Los Angeles Angels,a,72
29/09/2023,Oakland Athletics,a,49
29/09/2023,Arizona Diamondbacks,a,84
29/09/2023,Houston Astros,a,88
29/09/2023,Atlanta Braves,a,103
29/09/2023,Washington Nationals,a,70
29/09/2023,Baltimore Orioles,a,100
29/09/2023,Boston Red Sox,a,77
29/09/2023,Chicago White Sox,a,61
29/09/2023,San Diego Padres,a,80
29/09/2023,Colorado Rockies,a,58
29/09/2023,Minnesota Twins,a,86
29/09/2023,Detroit Tigers,a,76
29/09/2023,Cleveland Guardians,a,76
29/09/2023,Kansas City Royals,a,55
29/09/2023,New York Yankees,a,81
29/09/2023,Milwaukee Brewers,a,91
29/09/2023,Chicago Cubs,a,82
29/09/2023,Pittsburgh Pirates,a,75
29/09/2023,Miami Marlins,a,83
29/09/2023,Seattle Mariners,a,87
29/09/2023,Texas Rangers,a,89
29/09/2023,San Francisco Giants,a,78
29/09/2023,Los Angeles Dodgers,a,99
29/09/2023,St. Louis Cardinals,a,69
29/09/2023,Cincinnati Reds,a,82
29/09/2023,Toronto Blue Jays,a,89
29/09/2023,Tampa Bay Rays,a,97
29/09/2023,New York Mets,a,73
29/09/2023,Philadelphia Phillies,a,89
30/09/2023,Los Angeles Angels,a,72
30/09/2023,Oakland Athletics,a,50
30/09/2023,Arizona Diamondbacks,a,84
30/09/2023,Houston Astros,a,89
30/09/2023,Atlanta Braves,a,104
30/09/2023,Washington Nationals,a,70
30/09/2023,Baltimore Orioles,a,101
30/09/2023,Boston Red Sox,a,77
30/09/2023,Chicago White Sox,a,61
30/09/2023,San Diego Padres,a,81
30/09/2023,Colorado Rockies,a,58
30/09/2023,Minnesota Twins,a,87
30/09/2023,Detroit Tigers,a,77
30/09/2023,Cleveland Guardians,a,76
30/09/2023,Kansas City Royals,a,55
30/09/2023,New York Yankees,a,82
30/09/2023,Milwaukee Brewers,a,91
30/09/2023,Chicago Cubs,a,83
30/09/2023,New York Mets,a,74
30/09/2023,Philadelphia Phillies,a,89
30/09/2023,New York Mets,a,75
30/09/2023,Philadelphia Phillies,a,89
30/09/2023,Pittsburgh Pirates,a,75
30/09/2023,Miami Marlins,a,84
30/09/2023,Seattle Mariners,a,87
30/09/2023,Texas Rangers,a,90
30/09/2023,San Francisco Giants,a,79
30/09/2023,Los Angeles Dodgers,a,99
30/09/2023,St. Louis Cardinals,a,70
30/09/2023,Cincinnati Reds,a,82
30/09/2023,Toronto Blue Jays,a,89
30/09/2023,Tampa Bay Rays,a,98
01/10/2023,Los Angeles Angels,a,73
01/10/2023,Oakland Athletics,a,50
01/10/2023,Arizona Diamondbacks,a,84
01/10/2023,Houston Astros,a,90
01/10/2023,Atlanta Braves,a,104
01/10/2023,Washington Nationals,a,71
01/10/2023,Baltimore Orioles,a,101
01/10/2023,Boston Red Sox,a,78
01/10/2023,Chicago White Sox,a,61
01/10/2023,San Diego Padres,a,82
01/10/2023,Colorado Rockies,a,59
01/10/2023,Minnesota Twins,a,87
01/10/2023,Detroit Tigers,a,78
01/10/2023,Cleveland Guardians,a,76
01/10/2023,Kansas City Royals,a,56
01/10/2023,New York Yankees,a,82
01/10/2023,Milwaukee Brewers,a,92
01/10/2023,Chicago Cubs,a,83
